Id,Predicted
1710,0.0119939
1711,0.0130052
1712,0.504588
1713,0.0140654
1714,0.0513301
1715,0.0188811
1716,0.0189797
1717,0.283148
1718,0.0716795
1719,0.0134003
1720,0.0219742
1721,0.021181
1722,0.280821
1723,0.0668351
1724,0.0300474
1725,0.0219367
1726,0.0207576
1727,0.0241088
1728,0.0131237
1729,0.0167121
1730,0.0334132
1731,0.0145778
1732,0.0152909
1733,0.0103051
1734,0.0204206
1735,0.0237272
1736,0.145234
1737,0.043309
1738,0.251253
1739,0.0146771
1740,0.0197215
1741,0.0138144
1742,0.0919264
1743,0.0273108
1744,0.0116534
1745,0.0774499
1746,0.0425089
1747,0.068676
1748,0.0170313
1749,0.0114816
1750,0.0255312
1751,0.0549847
1752,0.0238328
1753,0.0559942
1754,0.0169754
1755,0.0129109
1756,0.0181826
1757,0.0191216
1758,0.0360762
1759,0.74573
1760,0.0334418
1761,0.157919
1762,0.0117577
1763,0.0320363
1764,0.0251788
1765,0.0454449
1766,0.0151039
1767,0.0302456
1768,0.0588912
1769,0.0886585
1770,0.0299969
1771,0.0181028
1772,0.024556
1773,0.168763
1774,0.0170248
1775,0.179971
1776,0.0133669
1777,0.0231219
1778,0.0130072
1779,0.0467432
1780,0.024926
1781,0.0273542
1782,0.102849
1783,0.73571
1784,0.0136693
1785,0.0128652
1786,0.221944
1787,0.0177207
1788,0.0155555
1789,0.584143
1790,0.0205087
1791,0.012869
1792,0.0104513
1793,0.152877
1794,0.0246126
1795,0.0104638
1796,0.273933
1797,0.0212464
1798,0.072423
1799,0.0189792
1800,0.0206533
1801,0.522472
1802,0.0748256
1803,0.213466
1804,0.0928175
1805,0.0116457
1806,0.177073
1807,0.165157
1808,0.012085
1809,0.0581011
1810,0.0132841
1811,0.0113578
1812,0.0152202
1813,0.0430005
1814,0.0289095
1815,0.0927341
1816,0.0282652
1817,0.0191674
1818,0.03359
1819,0.01517
1820,0.0805726
1821,0.0835893
1822,0.0940347
1823,0.0135388
1824,0.0367506
1825,0.0647394
1826,0.0370346
1827,0.0125662
1828,0.0160817
1829,0.0158775
1830,0.0151044
1831,0.1112
1832,0.0171308
1833,0.0106717
1834,0.0314064
1835,0.0185192
1836,0.047365
1837,0.0134401
1838,0.0275717
1839,0.0208489
1840,0.0148462
1841,0.0146675
1842,0.0178935
1843,0.10309
1844,0.0159585
1845,0.0177134
1846,0.0204016
1847,0.0245158
1848,0.0151603
1849,0.207915
1850,0.0229249
1851,0.0198803
1852,0.0400089
1853,0.0479918
1854,0.0230007
1855,0.0311087
1856,0.0216739
1857,0.0584209
1858,0.0101693
1859,0.024609
1860,0.0260215
1861,0.0224593
1862,0.243256
1863,0.199425
1864,0.369241
1865,0.0566257
1866,0.0108475
1867,0.0296725
1868,0.0202648
1869,0.0240686
1870,0.0135409
1871,0.0231633
1872,0.0174253
1873,0.0161714
1874,0.0467693
1875,0.158378
1876,0.0249368
1877,0.0188264
1878,0.0286614
1879,0.21107
1880,0.0930502
1881,0.0125661
1882,0.0107121
1883,0.0407977
1884,0.0455139
1885,0.012383
1886,0.0153363
1887,0.0177983
1888,0.055329
1889,0.0840016
1890,0.0105973
1891,0.0172714
1892,0.253973
1893,0.0127973
1894,0.0117337
1895,0.278729
1896,0.0681363
1897,0.0194898
1898,0.0715346
1899,0.0239924
1900,0.100215
1901,0.0713286
1902,0.0152179
1903,0.272231
1904,0.0238621
1905,0.156106
1906,0.0236452
1907,0.0175498
1908,0.0169545
1909,0.059084
1910,0.0159205
1911,0.0459953
1912,0.0160404
1913,0.0174494
1914,0.0176402
1915,0.0120988
1916,0.0184363
1917,0.0762004
1918,0.0314605
1919,0.0415814
1920,0.0189421
1921,0.0344982
1922,0.0117171
1923,0.787974
1924,0.0340371
1925,0.255688
1926,0.0153257
1927,0.0192262
1928,0.0214592
1929,0.0209443
1930,0.0176922
1931,0.0176031
1932,0.159913
1933,0.0159751
1934,0.236757
1935,0.0236985
1936,0.135952
1937,0.0155571
1938,0.0255515
1939,0.0233812
1940,0.0175454
1941,0.0275468
1942,0.0168071
1943,0.100628
1944,0.0228894
1945,0.153082
1946,0.0130513
1947,0.02379
1948,0.0130983
1949,0.0452861
1950,0.0305717
1951,0.0160232
1952,0.604294
1953,0.0615424
1954,0.0168208
1955,0.0218159
1956,0.0169527
1957,0.0407076
1958,0.771792
1959,0.147925
1960,0.197335
1961,0.0212967
1962,0.0148264
1963,0.0284282
1964,0.0281325
1965,0.0356177
1966,0.0265677
1967,0.0131058
1968,0.0299844
1969,0.0189558
1970,0.164661
1971,0.0361856
1972,0.0546132
1973,0.0147822
1974,0.0371142
1975,0.0136448
1976,0.0236907
1977,0.0418825
1978,0.0218385
1979,0.0121054
1980,0.0295459
1981,0.418044
1982,0.0112936
1983,0.0127393
1984,0.0712491
1985,0.0197143
1986,0.0648805
1987,0.0463757
1988,0.0579506
1989,0.0228099
1990,0.015521
1991,0.198516
1992,0.0145783
1993,0.0221013
1994,0.156446
1995,0.023793
1996,0.0171871
1997,0.229325
1998,0.349622
1999,0.0222737
2000,0.0425779
2001,0.0215755
2002,0.226596
2003,0.0197109
2004,0.160623
2005,0.023608
2006,0.0612701
2007,0.0242558
2008,0.0296912
2009,0.438256
2010,0.0183181
2011,0.139335
2012,0.0929877
2013,0.0161924
2014,0.559426
2015,0.0167213
2016,0.159386
2017,0.0353258
2018,0.155664
2019,0.0110985
2020,0.0151108
2021,0.152381
2022,0.0113606
2023,0.0149214
2024,0.0189698
2025,0.0286012
2026,0.0339848
2027,0.0182349
2028,0.0122298
2029,0.0951941
2030,0.586687
2031,0.0205083
2032,0.0224934
2033,0.191316
2034,0.0232341
2035,0.0193699
2036,0.0135762
2037,0.156968
2038,0.0319836
2039,0.028474
2040,0.0119831
2041,0.0144383
2042,0.212339
2043,0.0233723
2044,0.0177206
2045,0.0164106
2046,0.0263146
2047,0.0221175
2048,0.0149877
2049,0.0196105
2050,0.0148896
2051,0.207474
2052,0.0207988
2053,0.0148966
2054,0.0550696
2055,0.0299628
2056,0.0318799
2057,0.0157311
2058,0.0171657
2059,0.346447
2060,0.0783366
2061,0.0370628
2062,0.0225565
2063,0.0200455
2064,0.00978288
2065,0.0206208
2066,0.0344572
2067,0.0598033
2068,0.0125203
2069,0.0264014
2070,0.0195501
2071,0.0150819
2072,0.0929902
2073,0.136724
2074,0.0210803
2075,0.0160649
2076,0.0979007
2077,0.0112265
2078,0.0167842
2079,0.0180941
2080,0.0130441
2081,0.0660854
2082,0.0294226
2083,0.175125
2084,0.0308273
2085,0.0172026
2086,0.0104287
2087,0.153279
2088,0.347113
2089,0.0154481
2090,0.0254359
2091,0.0241454
2092,0.0757647
2093,0.0780515
2094,0.0210256
2095,0.0223193
2096,0.0458039
2097,0.806742
2098,0.0189344
2099,0.0393034
2100,0.0185335
2101,0.777412
2102,0.0672846
2103,0.0106929
2104,0.017887
2105,0.0139496
2106,0.267723
2107,0.0209053
2108,0.162107
2109,0.439519
2110,0.0275018
2111,0.0893891
2112,0.0137136
2113,0.0534206
2114,0.431877
2115,0.0159636
2116,0.130091
2117,0.0147697
2118,0.0186215
2119,0.0535005
2120,0.0126542
2121,0.0227613
2122,0.0231478
2123,0.0114146
2124,0.0134611
2125,0.0163796
2126,0.0311361
2127,0.0152902
2128,0.0137116
2129,0.0150854
2130,0.0296697
2131,0.0615243
2132,0.0121398
2133,0.0211257
2134,0.0111819
2135,0.0102088
2136,0.0304167
2137,0.0547875
2138,0.0150921
2139,0.078088
2140,0.0250415
2141,0.0212897
2142,0.30866
2143,0.348182
2144,0.022826
2145,0.0913995
2146,0.0163625
2147,0.054597
2148,0.0144944
2149,0.0366796
2150,0.0603857
2151,0.0263578
2152,0.20686
2153,0.0220098
2154,0.0117013
2155,0.020601
2156,0.414201
2157,0.0100499
2158,0.148087
2159,0.0113942
2160,0.0237898
2161,0.180432
2162,0.0253458
2163,0.0162311
2164,0.0135545
2165,0.18485
2166,0.101133
2167,0.0515654
2168,0.212001
2169,0.0134597
2170,0.018636
2171,0.00997152
2172,0.0240496
2173,0.0341237
2174,0.0219413
2175,0.0622485
2176,0.0175657
2177,0.0452427
2178,0.010369
2179,0.0109241
2180,0.0156321
2181,0.0139106
2182,0.0183916
2183,0.0129023
2184,0.0108544
2185,0.467326
2186,0.0751391
2187,0.0478057
2188,0.0617368
2189,0.0283061
2190,0.0134844
2191,0.0274113
2192,0.163171
2193,0.0447956
2194,0.162586
2195,0.083325
2196,0.0170786
2197,0.0188042
2198,0.0199179
2199,0.509431
2200,0.0448978
2201,0.192968
2202,0.0571061
2203,0.272911
2204,0.0228673
2205,0.0271538
2206,0.0363279
2207,0.0492857
2208,0.447801
2209,0.0403578
2210,0.0587557
2211,0.0158409
2212,0.0201424
2213,0.0140417
2214,0.0139035
2215,0.0247208
2216,0.0110296
2217,0.0217354
2218,0.0141018
2219,0.0213701
2220,0.252468
2221,0.0170889
2222,0.015431
2223,0.0187752
2224,0.0853499
2225,0.250084
2226,0.0771204
2227,0.210777
2228,0.0323789
2229,0.011839
2230,0.0116085
2231,0.023591
2232,0.0158361
2233,0.250773
2234,0.0129149
2235,0.0187927
2236,0.0326411
2237,0.0171245
2238,0.228552
2239,0.0120388
2240,0.02517
2241,0.0168597
2242,0.0209112
2243,0.0443572
2244,0.0380131
2245,0.157051
2246,0.0109853
2247,0.278582
2248,0.0309171
2249,0.0123686
2250,0.949635
2251,0.011873
2252,0.0389087
2253,0.0205381
2254,0.0902511
2255,0.26739
2256,0.951361
2257,0.0449101
2258,0.0128747
2259,0.0633461
2260,0.0306918
2261,0.145426
2262,0.0104615
2263,0.0144392
2264,0.0118157
2265,0.0206652
2266,0.0184198
2267,0.0224764
2268,0.036402
2269,0.0192408
2270,0.0190936
2271,0.017687
2272,0.0208863
2273,0.0146322
2274,0.0650604
2275,0.0303927
2276,0.139867
2277,0.020052
2278,0.0125649
2279,0.0493923
2280,0.0142249
2281,0.0239184
2282,0.0309518
2283,0.511071
2284,0.100617
2285,0.0620166
2286,0.0141306
2287,0.0210099
2288,0.0587845
2289,0.269518
2290,0.0146295
2291,0.0295984
2292,0.0143333
2293,0.113504
2294,0.0855542
2295,0.0155888
2296,0.167601
2297,0.148124
2298,0.0209872
2299,0.14867
2300,0.0150124
2301,0.0168225
2302,0.021795
2303,0.0276383
2304,0.0761117
2305,0.0265408
2306,0.0625176
2307,0.0654869
2308,0.0614099
2309,0.0629513
2310,0.102016
2311,0.012565
2312,0.405947
2313,0.0143818
2314,0.0752688
2315,0.20036
2316,0.0749923
2317,0.0117668
2318,0.0132698
2319,0.0166333
2320,0.045711
2321,0.0323777
2322,0.214826
2323,0.0285565
2324,0.0313381
2325,0.0861166
2326,0.0164059
2327,0.0197955
2328,0.0237896
2329,0.0189424
2330,0.0117046
2331,0.227906
2332,0.0617402
2333,0.0116202
2334,0.0299796
2335,0.0475145
2336,0.0125392
2337,0.0813644
2338,0.012895
2339,0.099578
2340,0.349775
2341,0.251477
2342,0.163398
2343,0.0124683
2344,0.0186434
2345,0.0137935
2346,0.0121732
2347,0.0145566
2348,0.0143554
2349,0.0183433
2350,0.0170146
2351,0.0195417
2352,0.0190304
2353,0.0227517
2354,0.0371387
2355,0.231297
2356,0.368875
2357,0.0323838
2358,0.0368378
2359,0.0144928
2360,0.044069
2361,0.0104849
2362,0.0251577
2363,0.09066
2364,0.0143366
2365,0.0228658
2366,0.0171289
2367,0.0127811
2368,0.013577
2369,0.0162588
2370,0.0667878
2371,0.0196965
2372,0.0243997
2373,0.0349062
2374,0.0278892
2375,0.0444112
2376,0.0108968
2377,0.0855191
2378,0.0112199
2379,0.0400162
2380,0.0131397
2381,0.0161285
2382,0.0131472
2383,0.0855829
2384,0.203379
2385,0.230158
2386,0.0614457
2387,0.0725783
2388,0.0175598
2389,0.0381479
2390,0.0692676
2391,0.0550901
2392,0.245931
2393,0.0877843
2394,0.0457125
2395,0.0107251
2396,0.0119189
2397,0.0140762
2398,0.0111308
2399,0.200248
2400,0.0839601
2401,0.0129402
2402,0.0109895
2403,0.0147926
2404,0.0111896
2405,0.0133239
2406,0.144574
2407,0.0589477
2408,0.0126693
2409,0.242083
2410,0.0127746
2411,0.012849
2412,0.0482975
2413,0.0531114
2414,0.00904515
2415,0.0121422
2416,0.0267299
2417,0.0442952
2418,0.0141239
2419,0.385062
2420,0.0137425
2421,0.011465
2422,0.288846
2423,0.148778
2424,0.0320309
2425,0.0181977
2426,0.0846677
2427,0.0379399
2428,0.0194996
2429,0.0336551
2430,0.0120353
2431,0.101417
2432,0.0206998
2433,0.153546
2434,0.823574
2435,0.0127844
2436,0.0144417
2437,0.022655
2438,0.0518489
2439,0.0127187
2440,0.0171966
2441,0.0240918
2442,0.788583
2443,0.0250061
2444,0.0180962
2445,0.0150422
2446,0.0258552
2447,0.0204588
2448,0.0570898
2449,0.0347678
2450,0.105021
2451,0.00953
2452,0.0158666
2453,0.0241103
2454,0.0231795
2455,0.0457028
2456,0.0401535
2457,0.0216463
2458,0.0612397
2459,0.0247105
2460,0.0214395
2461,0.0222539
2462,0.0141702
2463,0.0116004
2464,0.176612
2465,0.0137995
2466,0.0135257
2467,0.0848662
2468,0.0158293
2469,0.0195404
2470,0.0594518
2471,0.0216673
2472,0.0296429
2473,0.0183085
2474,0.0129922
2475,0.0214739
2476,0.023051
2477,0.0132081
2478,0.019884
2479,0.0611877
2480,0.0262554
2481,0.0298539
2482,0.0415325
2483,0.0227815
2484,0.0385119
2485,0.0153036
2486,0.0170967
2487,0.0383077
2488,0.020079
2489,0.0118059
2490,0.0112853
2491,0.394215
2492,0.019837
2493,0.0259772
2494,0.020349
2495,0.0148513
2496,0.0174468
2497,0.0235478
2498,0.0214564
2499,0.0248897
2500,0.0321592
2501,0.0246405
2502,0.179337
2503,0.0153333
2504,0.0227896
2505,0.0200548
2506,0.0144338
2507,0.0354176
2508,0.0188735
2509,0.789514
2510,0.271054
2511,0.0758246
2512,0.0723973
2513,0.0158757
2514,0.0165268
2515,0.0239673
2516,0.947487
2517,0.0833356
2518,0.019755
2519,0.0252704
2520,0.0416944
2521,0.0114866
2522,0.0657048
2523,0.240785
2524,0.767348
2525,0.0416088
2526,0.0150531
2527,0.137608
2528,0.235827
2529,0.0146813
2530,0.0954524
2531,0.0382526
2532,0.274215
2533,0.0123579
2534,0.043707
2535,0.0234979
2536,0.0143505
2537,0.0397197
2538,0.0196381
2539,0.0102893
2540,0.0136846
2541,0.012614
2542,0.0468848
2543,0.0604667
2544,0.0165373
2545,0.0121044
2546,0.0159522
2547,0.0115741
2548,0.0221108
2549,0.00935851
2550,0.021383
2551,0.0292312
2552,0.011591
2553,0.0244577
2554,0.0263929
2555,0.0166902
2556,0.238449
2557,0.0122581
2558,0.0121131
2559,0.024044
2560,0.0122639
2561,0.191471
2562,0.0283294
2563,0.0122162
2564,0.0848332
2565,0.0160989
2566,0.0116943
2567,0.0109628
2568,0.0185474
2569,0.0147966
2570,0.0245977
2571,0.0480279
2572,0.0113483
2573,0.090623
2574,0.360559
2575,0.790265
2576,0.017267
2577,0.0608113
2578,0.0139715
2579,0.053464
2580,0.718604
2581,0.16461
2582,0.070303
2583,0.076592
2584,0.755595
2585,0.0184724
2586,0.12557
2587,0.0197601
2588,0.0475495
2589,0.0220629
2590,0.0935094
2591,0.0114607
2592,0.0153357
2593,0.0180609
2594,0.0156155
2595,0.0574031
2596,0.362015
2597,0.143342
2598,0.149551
2599,0.0236926
2600,0.0201427
2601,0.0222975
2602,0.0116731
2603,0.0231051
2604,0.0154637
2605,0.0135194
2606,0.168224
2607,0.0703676
2608,0.0118131
2609,0.0175524
2610,0.0483896
2611,0.0173746
2612,0.0132078
2613,0.0215231
2614,0.0120119
2615,0.0181324
2616,0.156048
2617,0.0174122
2618,0.147271
2619,0.035955
2620,0.0658836
2621,0.0812033
2622,0.0148114
2623,0.0323701
2624,0.06238
2625,0.101322
2626,0.203496
2627,0.0947801
2628,0.0759934
2629,0.0166681
2630,0.0117715
2631,0.0370239
2632,0.0162029
2633,0.0547301
2634,0.744142
2635,0.0158357
2636,0.152359
2637,0.163093
2638,0.0307095
2639,0.258785
2640,0.0180536
2641,0.022906
2642,0.0112899
2643,0.0284477
2644,0.0445688
2645,0.0225494
2646,0.0339787
2647,0.173435
2648,0.0938596
2649,0.181507
2650,0.0639388
2651,0.0194231
2652,0.0108383
2653,0.0547137
2654,0.0159164
2655,0.010483
2656,0.0149166
2657,0.0503916
2658,0.0112639
2659,0.017531
2660,0.0201212
2661,0.208299
2662,0.0989327
2663,0.0109948
2664,0.0228783
2665,0.0287266
2666,0.0194174
2667,0.0295218
2668,0.0143097
2669,0.00994235
2670,0.0099883
2671,0.0155318
2672,0.0348068
2673,0.0151456
2674,0.0485218
2675,0.0127661
2676,0.143354
2677,0.0201969
2678,0.013897
2679,0.0102526
2680,0.0922534
2681,0.0137876
2682,0.0133959
2683,0.280942
2684,0.0118902
2685,0.102702
2686,0.0308551
2687,0.0315159
2688,0.0137841
2689,0.0189795
2690,0.0484625
2691,0.0191826
2692,0.117116
2693,0.0361627
2694,0.0576472
2695,0.0998369
2696,0.0115444
2697,0.0210318
2698,0.0790401
2699,0.0190366
2700,0.0755372
2701,0.0242011
2702,0.102431
2703,0.0185768
2704,0.0227049
2705,0.0178728
2706,0.0717785
2707,0.0162513
2708,0.0203773
2709,0.0123343
2710,0.163093
2711,0.0165347
2712,0.0131639
2713,0.0173734
2714,0.0130575
2715,0.0130473
2716,0.0304023
2717,0.0209073
2718,0.186786
2719,0.0286234
2720,0.0584986
2721,0.0720096
2722,0.0129668
2723,0.0421888
2724,0.0239276
2725,0.0619352
2726,0.0198223
2727,0.440403
2728,0.16723
2729,0.0123647
2730,0.0261077
2731,0.161844
2732,0.0260307
2733,0.0167763
2734,0.0111536
2735,0.0137868
2736,0.0205225
2737,0.0269782
2738,0.0543633
2739,0.020276
2740,0.00920979
2741,0.0217031
2742,0.0151013
2743,0.0114925
2744,0.0152735
2745,0.226867
2746,0.039309
2747,0.0172867
2748,0.0171902
2749,0.0313097
2750,0.0209351
2751,0.0293031
2752,0.093762
2753,0.0150261
2754,0.0154386
2755,0.0221319
2756,0.0258873
2757,0.0165432
2758,0.0308616
2759,0.0708807
2760,0.0179979
2761,0.0192636
2762,0.239156
2763,0.0538199
2764,0.147994
2765,0.0932627
2766,0.0183945
2767,0.0145663
2768,0.012156
2769,0.0144896
2770,0.0255507
2771,0.205271
2772,0.0162657
2773,0.0449963
2774,0.0194538
2775,0.0309303
2776,0.0202217
2777,0.00936828
2778,0.0192207
2779,0.0292463
2780,0.0126146
2781,0.0167705
2782,0.0109198
2783,0.0462059
2784,0.100855
2785,0.016616
2786,0.0114717
2787,0.016115
2788,0.0854209
2789,0.0650415
2790,0.0152844
2791,0.68486
2792,0.0121358
2793,0.0172498
2794,0.0250823
2795,0.00943279
2796,0.0120339
2797,0.0518141
2798,0.0151735
2799,0.154417
2800,0.0129262
2801,0.0582852
2802,0.0210704
2803,0.299529
2804,0.0171588
2805,0.0311644
2806,0.0178596
2807,0.0289628
2808,0.0165802
2809,0.0210909
2810,0.0147373
2811,0.0122995
2812,0.0346323
2813,0.014591
2814,0.0115107
2815,0.0187594
2816,0.0535188
2817,0.0335763
2818,0.51691
2819,0.0124428
2820,0.0128784
2821,0.013845
2822,0.0662558
2823,0.0168371
2824,0.0343948
2825,0.0385775
2826,0.0553668
2827,0.041255
2828,0.0610808
2829,0.0486288
2830,0.0168756
2831,0.0229155
2832,0.013799
2833,0.0353854
2834,0.0151515
2835,0.0213985
2836,0.0129763
2837,0.22768
2838,0.0227179
2839,0.0190216
2840,0.0768576
2841,0.253108
2842,0.0108443
2843,0.0221175
2844,0.205786
2845,0.0341452
2846,0.0796118
2847,0.196578
2848,0.0394771
2849,0.453954
2850,0.01303
2851,0.100216
2852,0.283839
2853,0.0161215
2854,0.0348073
2855,0.0697316
2856,0.011943
2857,0.0164191
2858,0.0176723
2859,0.147797
2860,0.0316218
2861,0.0290356
2862,0.0126451
2863,0.0719524
2864,0.0201009
2865,0.0198107
2866,0.0209277
2867,0.0229429
2868,0.0983643
2869,0.0262802
2870,0.0169662
2871,0.0539522
2872,0.0172017
2873,0.752646
2874,0.0215961
2875,0.0526527
2876,0.0212706
2877,0.0602536
2878,0.0337185
2879,0.0147509
2880,0.0124579
2881,0.0163825
2882,0.0168413
2883,0.0138151
2884,0.214729
2885,0.200055
2886,0.0475242
2887,0.369659
2888,0.243837
2889,0.207482
2890,0.0403319
2891,0.0308637
2892,0.0201558
2893,0.0282787
2894,0.0837105
2895,0.0163503
2896,0.0125093
2897,0.230247
2898,0.0213466
2899,0.0133116
2900,0.0301878
2901,0.0226881
2902,0.948867
2903,0.0186752
2904,0.0213508
2905,0.019463
2906,0.017124
2907,0.0751891
2908,0.0588405
2909,0.015974
2910,0.0164317
2911,0.0151766
2912,0.0170409
2913,0.0180344
2914,0.0240993
2915,0.0645145
2916,0.0211272
2917,0.0973034
2918,0.0149605
2919,0.0163082
2920,0.0482265
2921,0.0226477
2922,0.0189613
2923,0.0145001
2924,0.0809324
2925,0.016628
2926,0.0521835
2927,0.0360069
2928,0.0842995
2929,0.0562073
2930,0.0103095
2931,0.0572917
2932,0.0687613
2933,0.209872
2934,0.0131235
2935,0.0164565
2936,0.0393415
2937,0.0725682
2938,0.0145836
2939,0.017883
2940,0.16801
2941,0.0691653
2942,0.0137599
2943,0.0185541
2944,0.0548194
2945,0.0134286
2946,0.0136609
2947,0.102423
2948,0.0134328
2949,0.0656898
2950,0.00948491
2951,0.0172139
2952,0.0526555
2953,0.0258821
2954,0.0244371
2955,0.012275
2956,0.0149213
2957,0.0146469
2958,0.0117016
2959,0.103088
2960,0.0882555
2961,0.0653755
2962,0.0188039
2963,0.208508
2964,0.0440774
2965,0.0257195
2966,0.16756
2967,0.0152081
2968,0.0406628
2969,0.0172242
2970,0.0177537
2971,0.0141522
2972,0.0173034
2973,0.0321805
2974,0.271189
2975,0.27929
2976,0.0104701
2977,0.0181649
2978,0.0131236
2979,0.0195974
2980,0.0340512
2981,0.049671
2982,0.143069
2983,0.0251931
2984,0.0603954
2985,0.023222
2986,0.0152919
2987,0.027758
2988,0.0860765
2989,0.0406446
2990,0.183794
2991,0.0128417
2992,0.164002
2993,0.0229226
2994,0.18188
2995,0.0121226
2996,0.025882
2997,0.204928
2998,0.0104992
2999,0.136489
3000,0.0122097
3001,0.0454424
3002,0.0219408
3003,0.0197879
3004,0.0438581
3005,0.0288097
3006,0.0202324
3007,0.0156574
3008,0.0119715
3009,0.016657
3010,0.0437186
3011,0.0147393
3012,0.022089
3013,0.208584
3014,0.0533532
3015,0.0387159
3016,0.0370447
3017,0.0143519
3018,0.0107639
3019,0.0530129
3020,0.0201273
3021,0.194052
3022,0.0109694
3023,0.0168849
3024,0.0210272
3025,0.0215643
3026,0.0115824
3027,0.0721887
3028,0.247504
3029,0.0160347
3030,0.0191274
3031,0.0242555
3032,0.0128109
3033,0.0264209
3034,0.0132114
3035,0.0356149
3036,0.0134305
3037,0.0163165
3038,0.745826
3039,0.162366
3040,0.0103496
3041,0.0667185
3042,0.192734
3043,0.024178
3044,0.0347578
3045,0.0220612
3046,0.0408331
3047,0.010711
3048,0.0227019
3049,0.0129612
3050,0.137057
3051,0.071139
3052,0.0220899
3053,0.0364821
3054,0.0299537
3055,0.0133817
3056,0.0321367
3057,0.223036
3058,0.0192181
3059,0.0245998
3060,0.028827
3061,0.0115292
3062,0.0128571
3063,0.0182772
3064,0.0205582
3065,0.0390165
3066,0.0227854
3067,0.0345788
3068,0.0862757
3069,0.0170662
3070,0.0218722
3071,0.0187179
3072,0.0675607
3073,0.021346
3074,0.0111532
3075,0.0222841
3076,0.0404615
3077,0.251462
3078,0.0688678
3079,0.0206559
3080,0.020141
3081,0.0184316
3082,0.0395523
3083,0.0194057
3084,0.0439742
3085,0.016948
3086,0.0547825
3087,0.0111969
3088,0.0179362
3089,0.0193721
3090,0.251499
3091,0.0115104
3092,0.019109
3093,0.0202755
3094,0.0238199
3095,0.0229405
3096,0.0182206
3097,0.0168083
3098,0.0220086
3099,0.0420017
3100,0.0140857
3101,0.0306033
3102,0.0132417
3103,0.0396889
3104,0.0150319
3105,0.0444367
3106,0.0182824
3107,0.0162645
3108,0.0194117
3109,0.0116258
3110,0.00952427
3111,0.0181695
3112,0.0567194
3113,0.0129684
3114,0.0431918
3115,0.0187085
3116,0.153193
3117,0.0221818
3118,0.0512025
3119,0.0131059
3120,0.266154
3121,0.0173074
3122,0.0646624
3123,0.0219616
3124,0.151471
3125,0.067281
3126,0.0227658
3127,0.016672
3128,0.0265197
3129,0.0300555
3130,0.0171149
3131,0.253448
3132,0.201825
3133,0.258341
3134,0.0782201
3135,0.0906959
3136,0.0673181
3137,0.0267271
3138,0.0277453
3139,0.012964
3140,0.0532723
3141,0.0157001
3142,0.0240185
3143,0.018391
3144,0.0139683
3145,0.0231291
3146,0.0606003
3147,0.0152493
3148,0.0240956
3149,0.19268
3150,0.0152073
3151,0.0309339
3152,0.0412976
3153,0.371067
3154,0.0415356
3155,0.0247501
3156,0.720335
3157,0.0264274
3158,0.0195236
3159,0.0557944
3160,0.0131219
3161,0.0157301
3162,0.0246592
3163,0.936502
3164,0.0351769
3165,0.0176202
3166,0.0130639
3167,0.0145114
3168,0.0169656
3169,0.0462027
3170,0.0139011
3171,0.0232104
3172,0.0151012
3173,0.0252244
3174,0.0453357
3175,0.0263829
3176,0.0230608
3177,0.0213836
3178,0.023113
3179,0.0401055
3180,0.0146565
3181,0.306307
3182,0.0199854
3183,0.0346777
3184,0.0131055
3185,0.0101334
3186,0.0152786
3187,0.509132
3188,0.0306881
3189,0.027128
3190,0.0187859
3191,0.0180211
3192,0.772761
3193,0.0681401
3194,0.02244
3195,0.0312119
3196,0.0826175
3197,0.0164533
3198,0.0185641
3199,0.0331524
3200,0.0274182
3201,0.0143144
3202,0.169602
3203,0.0517882
3204,0.0820557
3205,0.0154088
3206,0.0169681
3207,0.0861443
3208,0.0119863
3209,0.0157541
3210,0.0231776
3211,0.20417
3212,0.0114837
3213,0.0118095
3214,0.24052
3215,0.13564
3216,0.0396754
3217,0.00968874
3218,0.0134309
3219,0.0214896
3220,0.010237
3221,0.0202982
3222,0.0171228
3223,0.152046
3224,0.0743892
3225,0.0762882
3226,0.0129172
3227,0.014741
3228,0.0412428
3229,0.020044
3230,0.0265949
3231,0.14994
3232,0.0113372
3233,0.0493188
3234,0.252985
3235,0.0253003
3236,0.0321602
3237,0.0139397
3238,0.0704735
3239,0.206352
3240,0.369423
3241,0.0588323
3242,0.040316
3243,0.0742689
3244,0.0496453
3245,0.0954427
3246,0.207235
3247,0.0244177
3248,0.0124398
3249,0.0262652
3250,0.0738606
3251,0.0168875
3252,0.0464257
3253,0.149806
3254,0.0465561
3255,0.0572828
3256,0.0316229
3257,0.0153291
3258,0.525427
3259,0.0312492
3260,0.0181217
3261,0.0197058
3262,0.127419
3263,0.0165598
3264,0.22949
3265,0.0231824
3266,0.0150204
3267,0.0243055
3268,0.0378828
3269,0.0314406
3270,0.0123412
3271,0.0292012
3272,0.0106801
3273,0.167682
3274,0.0346659
3275,0.0162248
3276,0.0266569
3277,0.062942
3278,0.0148055
3279,0.168664
3280,0.0179785
3281,0.0128717
3282,0.100593
3283,0.255304
3284,0.012828
3285,0.0123996
3286,0.0170734
3287,0.0213169
3288,0.0232252
3289,0.0119061
3290,0.0256543
3291,0.155349
3292,0.0292751
3293,0.0263605
3294,0.0121034
3295,0.00916753
3296,0.0151586
3297,0.0468582
3298,0.0365557
3299,0.0329795
3300,0.0622655
3301,0.01486
3302,0.016361
3303,0.0135441
3304,0.0935347
3305,0.0159511
