Id,Predicted
1873,0.017059
1874,0.039296
1875,0.169684
1876,0.020135
1877,0.020632
1878,0.028183
1879,0.212043
1880,0.088812
1881,0.015434
1882,0.013423
1883,0.039149
1884,0.039475
1885,0.014794
1886,0.019078
1887,0.018493
1888,0.053053
1889,0.083311
1890,0.014942
1891,0.015773
1892,0.269470
1893,0.020687
1894,0.012304
1895,0.270883
1896,0.066848
1897,0.015937
1898,0.066194
1899,0.021385
1900,0.099263
1901,0.080563
1902,0.018595
1903,0.274027
1904,0.023638
1905,0.154303
1906,0.018965
1907,0.018185
1908,0.021695
1909,0.047599
1910,0.019281
1911,0.037863
1912,0.016214
1913,0.016485
1914,0.015121
1915,0.011532
1916,0.014392
1917,0.075252
1918,0.033801
1919,0.037067
1920,0.017789
1921,0.035760
1922,0.016401
1923,0.760276
1924,0.036933
1925,0.298961
1926,0.020331
1927,0.017138
1928,0.022500
1929,0.018904
1930,0.015478
1931,0.022060
1932,0.158305
1933,0.021784
1934,0.255374
1935,0.024357
1936,0.136620
1937,0.015782
1938,0.020461
1939,0.017519
1940,0.020925
1941,0.029836
1942,0.017418
1943,0.097872
1944,0.016836
1945,0.147930
1946,0.013977
1947,0.021173
1948,0.014144
1949,0.033992
1950,0.030070
1951,0.014601
1952,0.647679
1953,0.065041
1954,0.018954
1955,0.021843
1956,0.014701
1957,0.041943
1958,0.789729
1959,0.143888
1960,0.241475
1961,0.022437
1962,0.019648
1963,0.019761
1964,0.023514
1965,0.039735
1966,0.027058
1967,0.017766
1968,0.020562
1969,0.016635
1970,0.161761
1971,0.033444
1972,0.040738
1973,0.019131
1974,0.036448
1975,0.015701
1976,0.026326
1977,0.033855
1978,0.023126
1979,0.020641
1980,0.024109
1981,0.440399
1982,0.011279
1983,0.013112
1984,0.069941
1985,0.017687
1986,0.059727
1987,0.040771
1988,0.044620
1989,0.022587
1990,0.016623
1991,0.225006
1992,0.019200
1993,0.020718
1994,0.177457
1995,0.024789
1996,0.015820
1997,0.238835
1998,0.269478
1999,0.016500
2000,0.042015
2001,0.018617
2002,0.198719
2003,0.018733
2004,0.156146
2005,0.021844
2006,0.061800
2007,0.020964
2008,0.030976
2009,0.446621
2010,0.016278
2011,0.141432
2012,0.086814
2013,0.017815
2014,0.535784
2015,0.018645
2016,0.173942
2017,0.031320
2018,0.152869
2019,0.013468
2020,0.014505
2021,0.142278
2022,0.011482
2023,0.019771
2024,0.021109
2025,0.026917
2026,0.035937
2027,0.022291
2028,0.015878
2029,0.097610
2030,0.661851
2031,0.015443
2032,0.019864
2033,0.207599
2034,0.023191
2035,0.020653
2036,0.014126
2037,0.159586
2038,0.029358
2039,0.033880
2040,0.012593
2041,0.014850
2042,0.242381
2043,0.019128
2044,0.020355
2045,0.019460
2046,0.022053
2047,0.015550
2048,0.017536
2049,0.020557
2050,0.017599
2051,0.197535
2052,0.018820
2053,0.013962
2054,0.053239
2055,0.025391
2056,0.043620
2057,0.017875
2058,0.017139
2059,0.350605
2060,0.074001
2061,0.031652
2062,0.019254
2063,0.020205
2064,0.012072
2065,0.029435
2066,0.033047
2067,0.050583
2068,0.017064
2069,0.027504
2070,0.017186
2071,0.017495
2072,0.093693
2073,0.142819
2074,0.017718
2075,0.014728
2076,0.090789
2077,0.015145
2078,0.016402
2079,0.016787
2080,0.014053
2081,0.066748
2082,0.016781
2083,0.190945
2084,0.016291
2085,0.014101
2086,0.013357
2087,0.156706
2088,0.388736
2089,0.016794
2090,0.015552
2091,0.020933
2092,0.072902
2093,0.078829
2094,0.016250
2095,0.020930
2096,0.055967
2097,0.806836
2098,0.017244
2099,0.035699
2100,0.020882
2101,0.786699
2102,0.055190
2103,0.013677
2104,0.019552
2105,0.014658
2106,0.266718
2107,0.019766
2108,0.184009
2109,0.462644
2110,0.027343
2111,0.084509
2112,0.014840
2113,0.045931
2114,0.454353
2115,0.018248
2116,0.139976
2117,0.015213
2118,0.019861
2119,0.051026
2120,0.014681
2121,0.031728
2122,0.023817
2123,0.014521
2124,0.015538
2125,0.019718
2126,0.037122
2127,0.019118
2128,0.014989
2129,0.017822
2130,0.042019
2131,0.062277
2132,0.016091
2133,0.018408
2134,0.014600
2135,0.014651
2136,0.031534
2137,0.038114
2138,0.016104
2139,0.069259
2140,0.021302
2141,0.019876
2142,0.337885
2143,0.327739
2144,0.019493
2145,0.082485
2146,0.015523
2147,0.057811
2148,0.016395
2149,0.037198
2150,0.043847
2151,0.025362
2152,0.200903
2153,0.024507
2154,0.014275
2155,0.022768
2156,0.463704
2157,0.013783
2158,0.162111
2159,0.012852
2160,0.024622
2161,0.198945
2162,0.023269
2163,0.015503
2164,0.017951
2165,0.182315
2166,0.119016
2167,0.046374
2168,0.211735
2169,0.014916
2170,0.020312
2171,0.012675
2172,0.016785
2173,0.031953
2174,0.024329
2175,0.047272
2176,0.017539
2177,0.040272
2178,0.011132
2179,0.013338
2180,0.016917
2181,0.014863
2182,0.024091
2183,0.016681
2184,0.015226
2185,0.444967
2186,0.102186
2187,0.053984
2188,0.056609
2189,0.026953
2190,0.013864
2191,0.018490
2192,0.159195
2193,0.033468
2194,0.166700
2195,0.081372
2196,0.018242
2197,0.015432
2198,0.015852
2199,0.443567
2200,0.043396
2201,0.219794
2202,0.046648
2203,0.262785
2204,0.016264
2205,0.024887
2206,0.035139
2207,0.049690
2208,0.469466
2209,0.042546
2210,0.059957
2211,0.018770
2212,0.020014
2213,0.013850
2214,0.016754
2215,0.023410
2216,0.014864
2217,0.023689
2218,0.017841
2219,0.016022
2220,0.259123
2221,0.015831
2222,0.017147
2223,0.021329
2224,0.085523
2225,0.236742
2226,0.074610
2227,0.187761
2228,0.027715
2229,0.014124
2230,0.011771
2231,0.017417
2232,0.016692
2233,0.238663
2234,0.015237
2235,0.019156
2236,0.032709
2237,0.018440
2238,0.217747
2239,0.013911
2240,0.019393
2241,0.017939
2242,0.020940
2243,0.047874
2244,0.039641
2245,0.163789
2246,0.014907
2247,0.237303
2248,0.031559
2249,0.017647
2250,0.951549
2251,0.016700
2252,0.037047
2253,0.019353
2254,0.092787
2255,0.257573
2256,0.962913
2257,0.047758
2258,0.012529
2259,0.056895
2260,0.049027
2261,0.155139
2262,0.014354
2263,0.016329
2264,0.012603
2265,0.018497
2266,0.016665
2267,0.015335
2268,0.018960
2269,0.019669
2270,0.021509
2271,0.018202
2272,0.019771
2273,0.015690
2274,0.061912
2275,0.029941
2276,0.148881
2277,0.021749
2278,0.017340
2279,0.051371
2280,0.018767
2281,0.018464
2282,0.031153
2283,0.500976
2284,0.093756
2285,0.046905
2286,0.015935
2287,0.021543
2288,0.050904
2289,0.246945
2290,0.022340
2291,0.038589
2292,0.016260
2293,0.101686
2294,0.085630
2295,0.015562
2296,0.182500
2297,0.170650
2298,0.019352
2299,0.145717
2300,0.015557
2301,0.017407
2302,0.021044
2303,0.019279
2304,0.075984
2305,0.025097
2306,0.051740
2307,0.060195
2308,0.067088
2309,0.064207
2310,0.100660
2311,0.015961
2312,0.453952
2313,0.021447
2314,0.088704
2315,0.195830
2316,0.068642
2317,0.015701
2318,0.014660
2319,0.015941
2320,0.047757
2321,0.036197
2322,0.219570
2323,0.024431
2324,0.033282
2325,0.089474
2326,0.015063
2327,0.016664
2328,0.017440
2329,0.019895
2330,0.013200
2331,0.227028
2332,0.064128
2333,0.015109
2334,0.027909
2335,0.039756
2336,0.018006
2337,0.069370
2338,0.014059
2339,0.094931
2340,0.377810
2341,0.277068
2342,0.145756
2343,0.014619
2344,0.017111
2345,0.015241
2346,0.012684
2347,0.014325
2348,0.015636
2349,0.015113
2350,0.018072
2351,0.017435
2352,0.014126
2353,0.019523
2354,0.038555
2355,0.252859
2356,0.361257
2357,0.026354
2358,0.034783
2359,0.016696
2360,0.046087
2361,0.011231
2362,0.019892
2363,0.108684
2364,0.015078
2365,0.019069
2366,0.016188
2367,0.014949
2368,0.013622
2369,0.018886
2370,0.063937
2371,0.020124
2372,0.023722
2373,0.033626
2374,0.021208
2375,0.041515
2376,0.013662
2377,0.087460
2378,0.013269
2379,0.047578
2380,0.014596
2381,0.014798
2382,0.011950
2383,0.080245
2384,0.232065
2385,0.236346
2386,0.055977
2387,0.087485
2388,0.016890
2389,0.034968
2390,0.059017
2391,0.053115
2392,0.261184
2393,0.088990
2394,0.048322
2395,0.015648
2396,0.015259
2397,0.022196
2398,0.012491
2399,0.173118
2400,0.087802
2401,0.013962
2402,0.018925
2403,0.015916
2404,0.013839
2405,0.014493
2406,0.150656
2407,0.059258
2408,0.018482
2409,0.270905
2410,0.012825
2411,0.013671
2412,0.035637
2413,0.051281
2414,0.012354
2415,0.015164
2416,0.025968
2417,0.042431
2418,0.016400
2419,0.451514
2420,0.015293
2421,0.013170
2422,0.255727
2423,0.161382
2424,0.021194
2425,0.018249
2426,0.081047
2427,0.031028
2428,0.015052
2429,0.027523
2430,0.012927
2431,0.104413
2432,0.019143
2433,0.159235
2434,0.844589
2435,0.015768
2436,0.016255
2437,0.018065
2438,0.061715
2439,0.014225
2440,0.018795
2441,0.020539
2442,0.748079
2443,0.026431
2444,0.016364
2445,0.015321
2446,0.020449
2447,0.018162
2448,0.053374
2449,0.020474
2450,0.111830
2451,0.012265
2452,0.015804
2453,0.023980
2454,0.022219
2455,0.042537
2456,0.047832
2457,0.022638
2458,0.064102
2459,0.018518
2460,0.015747
2461,0.018030
2462,0.016910
2463,0.016138
2464,0.184171
2465,0.015188
2466,0.015344
2467,0.093649
2468,0.017374
2469,0.019718
2470,0.059090
2471,0.022918
2472,0.026439
2473,0.015942
2474,0.014003
2475,0.019687
2476,0.023829
2477,0.015470
2478,0.016228
2479,0.068841
2480,0.017368
2481,0.017802
2482,0.039523
2483,0.020940
2484,0.039465
2485,0.017042
2486,0.015705
2487,0.034707
2488,0.019452
2489,0.017811
2490,0.014084
2491,0.461618
2492,0.021107
2493,0.020940
2494,0.021107
2495,0.019286
2496,0.015532
2497,0.033433
2498,0.018018
2499,0.026232
2500,0.030985
2501,0.018070
2502,0.174868
2503,0.017205
2504,0.023950
2505,0.017179
2506,0.018176
2507,0.032526
2508,0.017394
2509,0.810583
2510,0.331964
2511,0.082952
2512,0.060836
2513,0.016263
2514,0.017811
2515,0.025747
2516,0.954199
2517,0.079763
2518,0.016351
2519,0.024794
2520,0.041774
2521,0.017078
2522,0.063781
2523,0.254529
2524,0.788847
2525,0.041932
2526,0.018574
2527,0.142738
2528,0.207882
2529,0.017389
2530,0.090690
2531,0.032762
2532,0.344968
2533,0.012825
2534,0.035297
2535,0.024365
2536,0.017987
2537,0.046158
2538,0.022754
2539,0.012114
2540,0.014126
2541,0.015404
2542,0.047547
2543,0.088351
2544,0.019937
2545,0.014394
2546,0.017546
2547,0.014185
2548,0.022326
2549,0.012978
2550,0.019843
2551,0.033319
2552,0.013677
2553,0.016584
2554,0.024249
2555,0.020145
2556,0.262252
2557,0.015247
2558,0.011186
2559,0.018597
2560,0.015649
2561,0.196232
2562,0.026368
2563,0.011694
2564,0.091134
2565,0.015485
2566,0.015200
2567,0.013629
2568,0.015861
2569,0.014584
2570,0.023429
2571,0.045482
2572,0.013894
2573,0.088187
2574,0.354906
2575,0.791109
2576,0.018692
2577,0.054151
2578,0.015859
2579,0.038618
2580,0.727836
2581,0.157502
2582,0.051109
2583,0.073076
2584,0.782309
2585,0.017933
2586,0.114643
2587,0.019570
2588,0.041868
2589,0.016850
2590,0.084596
2591,0.016181
2592,0.015418
2593,0.020682
2594,0.018519
2595,0.048955
2596,0.459105
2597,0.142795
2598,0.144236
2599,0.017544
2600,0.016839
2601,0.024605
2602,0.013312
2603,0.028574
2604,0.017563
2605,0.014165
2606,0.171039
2607,0.065327
2608,0.013395
2609,0.016975
2610,0.039894
2611,0.018937
2612,0.014887
2613,0.016528
2614,0.014320
2615,0.014759
2616,0.151002
2617,0.015168
2618,0.143933
2619,0.030529
2620,0.064153
2621,0.073835
2622,0.016575
2623,0.036271
2624,0.056426
2625,0.089154
2626,0.209475
2627,0.089664
2628,0.110311
2629,0.018114
2630,0.012910
2631,0.029931
2632,0.017094
2633,0.056655
2634,0.735108
2635,0.013239
2636,0.147485
2637,0.144371
2638,0.028796
2639,0.268852
2640,0.020114
2641,0.015624
2642,0.014615
2643,0.023711
2644,0.067588
2645,0.020294
2646,0.030600
2647,0.181804
2648,0.091025
2649,0.195751
2650,0.063978
2651,0.019917
2652,0.013263
2653,0.046325
2654,0.018216
2655,0.012282
2656,0.016179
2657,0.043607
2658,0.013017
2659,0.014380
2660,0.022489
2661,0.191006
2662,0.125362
2663,0.015436
2664,0.015517
2665,0.027425
2666,0.022101
2667,0.029052
2668,0.016133
2669,0.011797
2670,0.012656
2671,0.017626
2672,0.033137
2673,0.014304
2674,0.050824
2675,0.018733
2676,0.166732
2677,0.021109
2678,0.017132
2679,0.013896
2680,0.081327
2681,0.014419
2682,0.014834
2683,0.273750
2684,0.018387
2685,0.104001
2686,0.039723
2687,0.021522
2688,0.015918
2689,0.017751
2690,0.040654
2691,0.017677
2692,0.111198
2693,0.037094
2694,0.056458
2695,0.092831
2696,0.013013
2697,0.018723
2698,0.081821
2699,0.017925
2700,0.075360
2701,0.027166
2702,0.107790
2703,0.017869
2704,0.015988
2705,0.017796
2706,0.066396
2707,0.016882
2708,0.015992
2709,0.015824
2710,0.159959
2711,0.017871
2712,0.018781
2713,0.018003
2714,0.017410
2715,0.012056
2716,0.028093
2717,0.020984
2718,0.206870
2719,0.034220
2720,0.059314
2721,0.060469
2722,0.012861
2723,0.038609
2724,0.021153
2725,0.052677
2726,0.015008
2727,0.422563
2728,0.176810
2729,0.014944
2730,0.028598
2731,0.170937
2732,0.026259
2733,0.018779
2734,0.016287
2735,0.015863
2736,0.018600
2737,0.026879
2738,0.048062
2739,0.019470
2740,0.014965
2741,0.019223
2742,0.018371
2743,0.011760
2744,0.018403
2745,0.216805
2746,0.033355
2747,0.017227
2748,0.020118
2749,0.022091
2750,0.019393
2751,0.032168
2752,0.086114
2753,0.015990
2754,0.017197
2755,0.022754
2756,0.025059
2757,0.018192
2758,0.028892
2759,0.079791
2760,0.018065
2761,0.023009
2762,0.226572
2763,0.052933
2764,0.151947
2765,0.091110
2766,0.015991
2767,0.012922
2768,0.018225
2769,0.015172
2770,0.024869
2771,0.181884
2772,0.018003
2773,0.035135
2774,0.020705
2775,0.030780
2776,0.021128
2777,0.012593
2778,0.018781
2779,0.023873
2780,0.014182
2781,0.019116
2782,0.012737
2783,0.048261
2784,0.158233
2785,0.016142
2786,0.011352
2787,0.019559
2788,0.085818
2789,0.058095
2790,0.015892
2791,0.622353
2792,0.014170
2793,0.015874
2794,0.026419
2795,0.013453
2796,0.012465
2797,0.046136
2798,0.014990
2799,0.169857
2800,0.023029
2801,0.061650
2802,0.020124
2803,0.310747
2804,0.015494
2805,0.029872
2806,0.019669
2807,0.019195
2808,0.022896
2809,0.016812
2810,0.014889
2811,0.014550
2812,0.033141
2813,0.014379
2814,0.013174
2815,0.016235
2816,0.051427
2817,0.035050
2818,0.534001
2819,0.017232
2820,0.014695
2821,0.014311
2822,0.059460
2823,0.016114
2824,0.029656
2825,0.035541
2826,0.060075
2827,0.031237
2828,0.050701
2829,0.050566
2830,0.014917
2831,0.014957
2832,0.019728
2833,0.033960
2834,0.015469
2835,0.017799
2836,0.013602
2837,0.200030
2838,0.016843
2839,0.020627
2840,0.074006
2841,0.231322
2842,0.011534
2843,0.021623
2844,0.199429
2845,0.029120
2846,0.120304
2847,0.191226
2848,0.038558
2849,0.477572
2850,0.014775
2851,0.112429
2852,0.277213
2853,0.015604
2854,0.033474
2855,0.072380
2856,0.015244
2857,0.019165
2858,0.017839
2859,0.156699
2860,0.021699
2861,0.024573
2862,0.013904
2863,0.072839
2864,0.018540
2865,0.024494
2866,0.018091
2867,0.023899
2868,0.090596
2869,0.029526
2870,0.020539
2871,0.050521
2872,0.016066
2873,0.728405
2874,0.015517
2875,0.037844
2876,0.020637
2877,0.075986
2878,0.029425
2879,0.017398
2880,0.012423
2881,0.016573
2882,0.016581
2883,0.016334
2884,0.207940
2885,0.202833
2886,0.045196
2887,0.356836
2888,0.275850
2889,0.233988
2890,0.038207
2891,0.020758
2892,0.015930
2893,0.026287
2894,0.071729
2895,0.020235
2896,0.014116
2897,0.224978
2898,0.026057
2899,0.015225
2900,0.019151
2901,0.017092
2902,0.954056
2903,0.017272
2904,0.015972
2905,0.021457
2906,0.020291
2907,0.086162
2908,0.047961
2909,0.017977
2910,0.018287
2911,0.015047
2912,0.019352
2913,0.023788
2914,0.020050
2915,0.054160
2916,0.016243
2917,0.135283
2918,0.021777
2919,0.018741
2920,0.040696
2921,0.015647
2922,0.015625
2923,0.020487
2924,0.073309
2925,0.017167
2926,0.057344
2927,0.036547
2928,0.082523
2929,0.039367
2930,0.012731
2931,0.053446
2932,0.066895
2933,0.214393
2934,0.015553
2935,0.016704
2936,0.032898
2937,0.065949
2938,0.014451
2939,0.018900
2940,0.177728
2941,0.077782
2942,0.019013
2943,0.017933
2944,0.040650
2945,0.015218
2946,0.017442
2947,0.107608
2948,0.017249
2949,0.059731
2950,0.011760
2951,0.016056
2952,0.047717
2953,0.027129
2954,0.026487
2955,0.013583
2956,0.015656
2957,0.016612
2958,0.012881
2959,0.101150
2960,0.085224
2961,0.067217
2962,0.021214
2963,0.231988
2964,0.042679
2965,0.021030
2966,0.161053
2967,0.018548
2968,0.038390
2969,0.017254
2970,0.017490
2971,0.013597
2972,0.019947
2973,0.019147
2974,0.245603
2975,0.261689
2976,0.011801
2977,0.016027
2978,0.015675
2979,0.027921
2980,0.030340
2981,0.044066
2982,0.140187
2983,0.024686
2984,0.053661
2985,0.020732
2986,0.018040
2987,0.017763
2988,0.124274
2989,0.041112
2990,0.165741
2991,0.016639
2992,0.162752
2993,0.021453
2994,0.182090
2995,0.013255
2996,0.024853
2997,0.194871
2998,0.011757
2999,0.134522
3000,0.016780
3001,0.038327
3002,0.021114
3003,0.014612
3004,0.042234
3005,0.029607
3006,0.025329
3007,0.015400
3008,0.013293
3009,0.014238
3010,0.039750
3011,0.015309
3012,0.021144
3013,0.213528
3014,0.038315
3015,0.031838
3016,0.029292
3017,0.019389
3018,0.014475
3019,0.047778
3020,0.016734
3021,0.217286
3022,0.013692
3023,0.018929
3024,0.018024
3025,0.020117
3026,0.015747
3027,0.062147
3028,0.250295
3029,0.018675
3030,0.018327
3031,0.024851
3032,0.015447
3033,0.023855
3034,0.018647
3035,0.032021
3036,0.015327
3037,0.018726
3038,0.753341
3039,0.161236
3040,0.014459
3041,0.065139
3042,0.194760
3043,0.018791
3044,0.038390
3045,0.023346
3046,0.033879
3047,0.012409
3048,0.016565
3049,0.015989
3050,0.132992
3051,0.076164
3052,0.016914
3053,0.042564
3054,0.029178
3055,0.016387
3056,0.031282
3057,0.262858
3058,0.022727
3059,0.021215
3060,0.029788
3061,0.014831
3062,0.012191
3063,0.020323
3064,0.018830
3065,0.034010
3066,0.023073
3067,0.036877
3068,0.086560
3069,0.017643
3070,0.016524
3071,0.018276
3072,0.054979
3073,0.022802
3074,0.015929
3075,0.022835
3076,0.041154
3077,0.275783
3078,0.057281
3079,0.020423
3080,0.019192
3081,0.014779
3082,0.042308
3083,0.015936
3084,0.046237
3085,0.017429
3086,0.047860
3087,0.015930
3088,0.015609
3089,0.027220
3090,0.270395
3091,0.012988
3092,0.018424
3093,0.015108
3094,0.017765
3095,0.022682
3096,0.016744
3097,0.018340
3098,0.016099
3099,0.040719
3100,0.014505
3101,0.031334
3102,0.013755
3103,0.038501
3104,0.021967
3105,0.049371
3106,0.020517
3107,0.023064
3108,0.016827
3109,0.014370
3110,0.011991
3111,0.018746
3112,0.066507
3113,0.019180
3114,0.031032
3115,0.018945
3116,0.147781
3117,0.022681
3118,0.038584
3119,0.019205
3120,0.267873
3121,0.019369
3122,0.058516
3123,0.024628
3124,0.139783
3125,0.067320
3126,0.021839
3127,0.016284
3128,0.019613
3129,0.032532
3130,0.016239
3131,0.276403
3132,0.225879
3133,0.289487
3134,0.084979
3135,0.086745
3136,0.059376
3137,0.021639
3138,0.017369
3139,0.020524
3140,0.043740
3141,0.016394
3142,0.030615
3143,0.015470
3144,0.014262
3145,0.024352
3146,0.055946
3147,0.017916
3148,0.018068
3149,0.195764
3150,0.017189
3151,0.029756
3152,0.048069
3153,0.448849
3154,0.031228
3155,0.016101
3156,0.700509
3157,0.018121
3158,0.021258
3159,0.057526
3160,0.013041
3161,0.018163
3162,0.018919
3163,0.942278
3164,0.025696
3165,0.016531
3166,0.014260
3167,0.015932
3168,0.014894
3169,0.042934
3170,0.014020
3171,0.023116
3172,0.015804
3173,0.026173
3174,0.037537
3175,0.030714
3176,0.023768
3177,0.019443
3178,0.025664
3179,0.036220
3180,0.017440
3181,0.299697
3182,0.022229
3183,0.030815
3184,0.012977
3185,0.011990
3186,0.019995
3187,0.515665
3188,0.031133
3189,0.030770
3190,0.019219
3191,0.020120
3192,0.750742
3193,0.067195
3194,0.023212
3195,0.032380
3196,0.079527
3197,0.019455
3198,0.021374
3199,0.028546
3200,0.022174
3201,0.017534
3202,0.177747
3203,0.047146
3204,0.085892
3205,0.016445
3206,0.017593
3207,0.077464
3208,0.012086
3209,0.015086
3210,0.021109
3211,0.230344
3212,0.011741
3213,0.012967
3214,0.284527
3215,0.145291
3216,0.039212
3217,0.014247
3218,0.015930
3219,0.021165
3220,0.013137
3221,0.018998
3222,0.018375
3223,0.174321
3224,0.075280
3225,0.064028
3226,0.014478
3227,0.017198
3228,0.042743
3229,0.020468
3230,0.024044
3231,0.147092
3232,0.017989
3233,0.041746
3234,0.267649
3235,0.030875
3236,0.022776
3237,0.017459
3238,0.077545
3239,0.214134
3240,0.317675
3241,0.054548
3242,0.037106
3243,0.076345
3244,0.046570
3245,0.097629
3246,0.211074
3247,0.018867
3248,0.013791
3249,0.021521
3250,0.076617
3251,0.017368
3252,0.040043
3253,0.147622
3254,0.049743
3255,0.062159
3256,0.030849
3257,0.015634
3258,0.519738
3259,0.022797
3260,0.020329
3261,0.019204
3262,0.115968
3263,0.015857
3264,0.218708
3265,0.015756
3266,0.013926
3267,0.024432
3268,0.031836
3269,0.036109
3270,0.013337
3271,0.029151
3272,0.013197
3273,0.160702
3274,0.024578
3275,0.019095
3276,0.016264
3277,0.045039
3278,0.014189
3279,0.166541
3280,0.016393
3281,0.015866
3282,0.096986
3283,0.247151
3284,0.016249
3285,0.013901
3286,0.020176
3287,0.021099
3288,0.017361
3289,0.013671
3290,0.025620
3291,0.139547
3292,0.027488
3293,0.020233
3294,0.014840
3295,0.011594
3296,0.021126
3297,0.051751
3298,0.038279
3299,0.023132
3300,0.075907
3301,0.017632
3302,0.016873
3303,0.026724
3304,0.087025
3305,0.019670
3306,0.014654
3307,0.016216
3308,0.022596
3309,0.056352
3310,0.015325
3311,0.017106
3312,0.017738
3313,0.015800
3314,0.071605
3315,0.094256
3316,0.205223
3317,0.020895
3318,0.018351
3319,0.019630
3320,0.018507
3321,0.022974
3322,0.025686
3323,0.044907
3324,0.017430
3325,0.033690
3326,0.086276
3327,0.015850
3328,0.021520
3329,0.014454
3330,0.019991
3331,0.017845
3332,0.048871
3333,0.964313
3334,0.019620
3335,0.154287
3336,0.019754
3337,0.015720
3338,0.311522
3339,0.030702
3340,0.077938
3341,0.017353
3342,0.019172
3343,0.036413
3344,0.138324
3345,0.140272
3346,0.019606
3347,0.043940
3348,0.014743
3349,0.014749
3350,0.037696
3351,0.033823
3352,0.017863
3353,0.159342
3354,0.024180
3355,0.018838
3356,0.073658
3357,0.018796
3358,0.081178
3359,0.032046
3360,0.021102
3361,0.103396
3362,0.047460
3363,0.018236
3364,0.045179
3365,0.030909
3366,0.068880
3367,0.025705
3368,0.097340
3369,0.019141
3370,0.213649
3371,0.184434
3372,0.022703
3373,0.079616
3374,0.016422
3375,0.016774
3376,0.018649
3377,0.019397
3378,0.207542
3379,0.018405
3380,0.067806
3381,0.014686
3382,0.019301
3383,0.019732
3384,0.025942
3385,0.151674
3386,0.053963
3387,0.098400
3388,0.033536
3389,0.047377
3390,0.044106
3391,0.026403
3392,0.015849
3393,0.842476
3394,0.062794
3395,0.016038
3396,0.041492
3397,0.016707
3398,0.031966
3399,0.098169
3400,0.019181
3401,0.014012
3402,0.020829
3403,0.346020
3404,0.018848
3405,0.037569
3406,0.011684
3407,0.169872
3408,0.015710
3409,0.063988
3410,0.014692
3411,0.028495
3412,0.018487
3413,0.015318
3414,0.015660
3415,0.019782
3416,0.011824
3417,0.013539
3418,0.015303
3419,0.022715
3420,0.017035
3421,0.013823
3422,0.096948
3423,0.016741
3424,0.016576
3425,0.016774
3426,0.034347
3427,0.017070
3428,0.035713
3429,0.227825
3430,0.013492
3431,0.021296
3432,0.023069
3433,0.047678
3434,0.120903
3435,0.317929
3436,0.012796
3437,0.028616
3438,0.026626
3439,0.311220
3440,0.012297
3441,0.025039
3442,0.157782
3443,0.015246
3444,0.015435
3445,0.609856
3446,0.014345
3447,0.017713
3448,0.139811
3449,0.014338
3450,0.020791
3451,0.104166
3452,0.027373
3453,0.032363
3454,0.019886
3455,0.019811
3456,0.014643
3457,0.014899
3458,0.015133
3459,0.106890
3460,0.017186
3461,0.017854
3462,0.017776
3463,0.046884
3464,0.074370
3465,0.016699
3466,0.031393
3467,0.158806
3468,0.020688
3469,0.012631
3470,0.061087
3471,0.015396
3472,0.028398
3473,0.014828
3474,0.782542
3475,0.021350
3476,0.012690
3477,0.029159
3478,0.458476
3479,0.055525
3480,0.015088
3481,0.020764
3482,0.018858
3483,0.016686
3484,0.199000
3485,0.022423
3486,0.328813
3487,0.168264
3488,0.012041
3489,0.016499
3490,0.324743
3491,0.953027
3492,0.021016
3493,0.016407
3494,0.016040
3495,0.064322
3496,0.012384
3497,0.151545
3498,0.021012
3499,0.014548
